6.15002 176344
6.1689 176880
6.18778 177416
6.20666 177952
6.22554 178488
6.24442 179024
6.2633 179560
6.28218 180096
6.30106 180632
6.31994 181168
6.33882 181704
6.3577 182240
6.37658 182776
6.39546 183312
6.41434 183848
6.43322 184384
6.4521 184920
6.47098 185456
6.48986 185992
6.50874 186528
6.52762 187064
6.5465 187600
6.56538 188136
6.58426 188672
6.60314 189208
6.62202 189744
6.6409 190280
6.65978 190816
6.67866 191352
6.69754 191888
6.71642 192424
6.7353 192960
6.75418 193496
6.77306 194032
6.79194 194568
6.81082 195104
6.8297 195640
6.84858 196176
6.86746 196712
6.88634 197248
6.90522 197784
6.9241 198320
6.94298 198856
6.96186 199392
6.98074 199928
6.99962 200464
7.0185 201000
7.03738 201536
7.05626 202072
7.07514 202608
7.09402 203144
7.1129 203680
7.13178 204216
7.15066 204752
7.16954 205288
7.18842 205824
7.2073 206360
7.22618 206896
7.24506 207432
7.26394 207968
7.28282 208504
7.3017 209040
7.32058 209576
7.33946 210112
7.35834 210648
7.37722 211184
7.3961 211720
7.41498 212256
7.43386 212792
7.45274 213328
7.47162 213864
7.4905 214400
7.50938 214936
7.52826 215472
7.54714 216008
7.56602 216544
7.5849 217080
7.60378 217616
7.62266 218152
7.64154 218688
7.66042 219224
7.6793 219760
7.69818 220296
7.71706 220832
7.73594 221368
7.75482 221904
7.7737 222440
7.79258 222976
7.81146 223512
7.83034 224048
7.84922 224584
7.8681 225120
7.88698 225656
7.90586 226192
7.92474 226728
7.94362 227264
7.9625 227800
7.98138 228336
8.00026 228872
8.01914 229408
8.03802 229944
8.0569 230480
8.07578 231016
8.09466 231552
8.11354 232088
8.13242 232624
8.1513 233160
8.17018 233696
8.18906 234232
8.20794 234768
8.22682 235304
8.2457 235840
8.26458 236376
8.28346 236912
8.30234 237448
8.32122 237984
8.3401 238520
8.35898 239056
8.37786 239592
8.39674 240128
8.41562 240664
8.4345 241200
8.45338 241736
8.47226 242272
8.49114 242808
8.51002 243344
8.5289 243880
8.54778 244416
8.56666 244952
8.58554 245488
8.60442 246024
8.6233 246560
8.64218 247096
8.66106 247632
8.67994 248168
8.69882 248704
8.7177 249240
8.73658 249776
8.75546 250312
8.77434 250848
8.79322 251384
8.8121 251920
8.83098 252456
8.84986 252992
8.86874 253528
8.88762 254064
8.9065 254600
8.92538 255136
8.94426 255672
8.96314 256208
8.98202 256744
9.0009 257280
9.01978 257816
9.03866 258352
9.05754 258888
9.07642 259424
9.0953 259960
9.11418 260496
9.13306 261032
9.15194 261568
9.17082 262104
9.1897 262640
9.20858 263176
9.22746 263712
9.24634 264248
9.26522 264784
9.2841 265320
9.30298 265856
9.32186 266392
9.34074 266928
9.35962 267464
9.3785 268000
9.39738 268536
9.41626 269072
9.43514 269608
9.45402 270144
9.4729 270680
9.49178 271216
9.51066 271752
9.52954 272288
9.54842 272824
9.5673 273360
9.58618 273896
9.60506 274432
9.62394 274968
9.64282 275504
9.6617 276040
9.68058 276576
9.69946 277112
9.71834 277648
9.73722 278184
9.7561 278720
9.77498 279256
9.79386 279792
9.81274 280328
9.83162 280864
9.8505 281400
9.86938 281936
9.88826 282472
9.90714 283008
9.92602 283544
9.9449 284080
9.96378 284616
9.98266 285152
